galleryFee,artistFee,sale,timestamp,contract,galleryPerc,artistPerc
0.18,0.85,1.03,1603453235,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1603460409,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603464561,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1603465643,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1603465710,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1603468453,2,17.47572815533981,82.52427184466019
0.5598,2.6435,3.2033,1603470951,2,17.475728155339805,82.5242718446602
0.09,0.425,0.515,1603475059,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1603475204,2,17.475728155339805,82.52427184466019
9.4158,44.4635,53.8793,1603481746,2,17.475728155339805,82.5242718446602
0.027,0.1275,0.1545,1603487092,2,17.47572815533981,82.52427184466019
1.17,5.525,6.695,1603488431,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1603490564,2,17.47572815533981,82.52427184466019
0.271764,1.28333,1.555094,1603495550,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1603498297,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1603501819,2,17.475728155339805,82.52427184466019
0.5202,2.4565,2.9767,1603511433,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1603511489,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603514822,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1603521345,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1603526266,2,17.475728155339805,82.52427184466019
1.19999988,5.6666661,6.86666598,1603530481,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1603532091,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1603532118,2,17.475728155339805,82.52427184466019
0.0657,0.31025,0.37595,1603537410,2,17.475728155339805,82.5242718446602
0.117,0.5525,0.6695,1603544321,2,17.47572815533981,82.52427184466019
0.81,3.825,4.635,1603552024,2,17.475728155339805,82.52427184466019
0.693,3.2725,3.9655,1603554355,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1603555842,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1603556955,2,17.475728155339805,82.52427184466019
0.333,1.5725,1.9055,1603562749,2,17.47572815533981,82.52427184466019
3.24,15.3,18.54,1603563277,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1603566087,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1603567217,2,17.475728155339805,82.52427184466019
0.087372,0.41259,0.499962,1603574669,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1603578495,2,17.475728155339805,82.52427184466019
1.386,6.545,7.931,1603578722,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603579846,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1603592586,2,17.475728155339805,82.52427184466019
0.1224,0.578,0.7003999999999999,1603598606,2,17.47572815533981,82.5242718446602
0.045,0.2125,0.2575,1603599596,2,17.475728155339805,82.52427184466019
2.34,11.05,13.39,1603608977,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603612801,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603617486,2,17.475728155339805,82.52427184466019
0.5445,2.57125,3.1157500000000002,1603627325,2,17.4757281553398,82.52427184466019
1.44,6.8,8.24,1603627400,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603643121,2,17.475728155339805,82.52427184466019
0.441,2.0825,2.5235,1603644419,2,17.47572815533981,82.5242718446602
0.18,0.85,1.03,1603648214,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1603649038,2,17.475728155339805,82.52427184466019
3.96,18.7,22.66,1603652622,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1603653267,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1603653719,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1603660363,2,17.475728155339805,82.52427184466019
0.3492,1.649,1.9982,1603663049,2,17.475728155339805,82.52427184466019
0.3618,1.7085,2.0703,1603663405,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1603664318,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1603666944,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1603671313,2,17.475728155339805,82.52427184466019
0.4248,2.006,2.4307999999999996,1603672786,2,17.47572815533981,82.52427184466019
1.8,8.5,10.3,1603680076,2,17.475728155339805,82.52427184466019
0.23301,1.100325,1.333335,1603691596,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1603692754,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1603699186,2,17.475728155339805,82.52427184466019
0.6642,3.1365,3.8007,1603700849,2,17.475728155339805,82.52427184466019
0.0936,0.442,0.5356,1603703013,2,17.475728155339805,82.5242718446602
0.054,0.255,0.309,1603704335,2,17.47572815533981,82.52427184466019
0.2736,1.292,1.5656,1603710616,2,17.475728155339805,82.5242718446602
0.117,0.5525,0.6695,1603710875,2,17.47572815533981,82.52427184466019
0.468,2.21,2.678,1603716097,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1603717829,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603732464,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603732464,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603732938,2,17.475728155339805,82.52427184466019
0.0936,0.442,0.5356,1603735504,2,17.475728155339805,82.5242718446602
0.432,2.04,2.472,1603735767,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1603735880,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1603736721,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1603737938,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1603739471,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1603739515,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1603740261,2,17.475728155339805,82.52427184466019
1.584,7.48,9.064,1603740285,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1603742545,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1603744501,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1603748514,2,17.475728155339805,82.52427184466019
1.3986,6.6045,8.0031,1603758648,2,17.47572815533981,82.52427184466019
0.081,0.3825,0.4635,1603761497,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1603764806,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1603764887,2,17.475728155339805,82.52427184466019
0.1386,0.6545,0.7930999999999999,1603765174,2,17.47572815533981,82.5242718446602
0.09,0.425,0.515,1603768966,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1603769712,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603771418,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603798725,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603814289,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1603817951,2,17.475728155339805,82.52427184466019
2.7,12.75,15.45,1603818107,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1603818586,2,17.475728155339805,82.52427184466019
0.3186,1.5045,1.8231,1603822022,2,17.475728155339805,82.52427184466019
0.3312,1.564,1.8952,1603822559,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1603826042,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603829461,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603830114,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603830374,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1603832672,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1603843707,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1603848929,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1603849120,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603853293,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1603873599,2,17.4757281553398,82.52427184466019
0.324,1.53,1.854,1603890588,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1603890848,2,17.47572815533981,82.52427184466019
0.0342,0.1615,0.1957,1603893683,2,17.475728155339805,82.5242718446602
0.36,1.7,2.06,1603894853,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1603894948,2,17.47572815533981,82.52427184466019
0.0342,0.1615,0.1957,1603895990,2,17.475728155339805,82.5242718446602
0.0342,0.1615,0.1957,1603896568,2,17.475728155339805,82.5242718446602
2.7,12.75,15.45,1603899413,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1603903310,2,17.475728155339805,82.52427184466019
0.0594,0.2805,0.33990000000000004,1603903926,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1603904021,2,17.475728155339805,82.52427184466019
0.288,1.36,1.6480000000000001,1603904965,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1603905759,2,17.4757281553398,82.52427184466019
1.26,5.95,7.21,1603910629,2,17.475728155339805,82.52427184466019
0.162,0.765,0.927,1603916199,2,17.475728155339805,82.52427184466019
0.153,0.7225,0.8755000000000001,1603917051,2,17.475728155339805,82.52427184466019
2.052,9.69,11.741999999999999,1603917245,2,17.47572815533981,82.5242718446602
1.08,5.1,6.18,1603919026,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1603921899,2,17.475728155339805,82.52427184466019
0.666,3.145,3.811,1603924225,2,17.47572815533981,82.52427184466019
4.05,19.125,23.175,1603929831,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1603932921,2,17.475728155339805,82.52427184466019
0.17406,0.82195,0.99601,1603932980,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1603934353,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1603936168,2,17.4757281553398,82.52427184466019
0.2475,1.16875,1.41625,1603938410,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1603940133,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1603955412,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1603960075,2,17.475728155339805,82.52427184466019
0.0342,0.1615,0.1957,1603969501,2,17.475728155339805,82.5242718446602
0.072,0.34,0.412,1603969501,2,17.475728155339805,82.5242718446602
0.081,0.3825,0.4635,1603986005,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1603986174,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1603987410,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1603990927,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1603992918,2,17.475728155339805,82.52427184466019
0.1062,0.5015,0.6076999999999999,1603995899,2,17.47572815533981,82.52427184466019
0.189,0.8925,1.0815,1603995899,2,17.475728155339805,82.5242718446602
0.0234,0.1105,0.1339,1603997342,2,17.475728155339805,82.5242718446602
0.45,2.125,2.575,1604001455,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1604005350,2,17.475728155339805,82.52427184466019
2.7,12.75,15.45,1604007015,2,17.475728155339805,82.52427184466019
0.396,1.87,2.266,1604011861,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1604020357,2,17.475728155339805,82.52427184466019
0.297,1.4025,1.6995,1604025069,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1604026516,2,17.475728155339805,82.52427184466019
0.03321,0.156825,0.190035,1604035316,2,17.475728155339805,82.52427184466019
0.1044,0.493,0.5974,1604037443,2,17.475728155339805,82.52427184466018
0.36,1.7,2.06,1604042909,2,17.475728155339805,82.52427184466019
0.0936,0.442,0.5356,1604048814,2,17.475728155339805,82.5242718446602
0.5238,2.4735,2.9973,1604051589,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1604055486,2,17.47572815533981,82.52427184466019
9.0,42.5,51.5,1604057021,2,17.475728155339805,82.52427184466019
0.113598,0.536435,0.650033,1604061584,2,17.475728155339805,82.5242718446602
0.135,0.6375,0.7725,1604062828,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1604070888,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1604071062,2,17.47572815533981,82.52427184466019
0.072,0.34,0.412,1604077135,2,17.475728155339805,82.5242718446602
0.072,0.34,0.412,1604077165,2,17.475728155339805,82.5242718446602
0.1296,0.612,0.7416,1604077681,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1604077681,2,17.475728155339805,82.52427184466019
0.1098,0.5185,0.6283,1604077701,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1604078270,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1604079264,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1604080749,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1604082488,2,17.475728155339805,82.52427184466019
0.81,3.825,4.635,1604088026,2,17.475728155339805,82.52427184466019
2.16,10.2,12.36,1604088183,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1604092039,2,17.47572815533981,82.52427184466019
0.05994,0.28305,0.34299,1604092467,2,17.475728155339805,82.5242718446602
0.414,1.955,2.369,1604093775,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1604094432,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1604095945,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1604096126,2,17.4757281553398,82.52427184466019
0.1764,0.833,1.0094,1604096776,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1604100625,2,17.4757281553398,82.52427184466019
0.9,4.25,5.15,1604108572,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1604115809,2,17.475728155339805,82.52427184466019
0.2952,1.394,1.6892,1604129385,2,17.47572815533981,82.52427184466018
0.2484,1.173,1.4214,1604134032,2,17.475728155339805,82.5242718446602
0.27,1.275,1.545,1604147144,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1604148344,2,17.475728155339805,82.52427184466019
2.7,12.75,15.45,1604160908,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1604163003,2,17.475728155339805,82.52427184466019
0.288,1.36,1.6480000000000001,1604167439,2,17.4757281553398,82.52427184466019
1.8,8.5,10.3,1604168419,2,17.475728155339805,82.52427184466019
1.98,9.35,11.33,1604168652,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1604169386,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1604174628,2,17.47572815533981,82.52427184466019
0.495,2.3375,2.8325,1604178365,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1604181858,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1604184202,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1604187025,2,17.475728155339805,82.52427184466019
1.17,5.525,6.695,1604191757,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1604206894,2,17.47572815533981,82.52427184466019
0.0342,0.1615,0.1957,1604241668,2,17.475728155339805,82.5242718446602
0.459,2.1675,2.6265,1604241746,2,17.475728155339805,82.52427184466019
0.5364,2.533,3.0694,1604251659,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1604256297,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1604260641,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1604265350,2,17.4757281553398,82.52427184466019
2.7,12.75,15.45,1604268750,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1604269390,2,17.475728155339805,82.52427184466019
0.495,2.3375,2.8325,1604271159,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1604275086,2,17.475728155339805,82.52427184466019
0.03321,0.156825,0.190035,1604275885,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1604280541,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1604289037,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1604291322,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1604295654,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1604301752,2,17.47572815533981,82.52427184466019
0.405,1.9125,2.3175,1604304139,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1604312363,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1604318607,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1604318663,2,17.475728155339805,82.52427184466019
0.0414,0.1955,0.2369,1604319351,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1604323451,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1604326477,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1604329474,2,17.475728155339805,82.52427184466019
0.07056,0.3332,0.40376,1604329582,2,17.475728155339805,82.52427184466019
0.144,0.68,0.824,1604331916,2,17.475728155339805,82.5242718446602
1.3122,6.1965,7.5087,1604332108,2,17.475728155339805,82.5242718446602
0.234,1.105,1.339,1604333995,2,17.47572815533981,82.52427184466019
0.216,1.02,1.236,1604334619,2,17.47572815533981,82.52427184466019
0.567,2.6775,3.2445000000000004,1604340695,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1604343406,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1604352652,2,17.47572815533981,82.52427184466019
0.2556,1.207,1.4626000000000001,1604353981,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1604355926,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1604363910,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1604369057,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1604373856,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1604384362,2,17.475728155339805,82.52427184466019
0.1098,0.5185,0.6283,1604393978,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1604398704,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1604399217,2,17.4757281553398,82.52427184466019
0.9,4.25,5.15,1604404051,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1604407757,2,17.475728155339805,82.52427184466019
0.756,3.57,4.326,1604415925,2,17.475728155339805,82.5242718446602
0.18,0.85,1.03,1604417374,2,17.475728155339805,82.52427184466019
0.1476,0.697,0.8446,1604417962,2,17.47572815533981,82.52427184466018
0.2088,0.986,1.1948,1604420262,2,17.475728155339805,82.52427184466018
0.18,0.85,1.03,1604420921,2,17.475728155339805,82.52427184466019
4.5,21.25,25.75,1604423617,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1604423786,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1604425239,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1604426700,2,17.475728155339805,82.52427184466019
0.1782,0.8415,1.0197,1604434705,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1604437480,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1604444886,2,17.475728155339805,82.52427184466019
0.0342,0.1615,0.1957,1604445325,2,17.475728155339805,82.5242718446602
0.9,4.25,5.15,1604455911,2,17.475728155339805,82.52427184466019
0.315,1.4875,1.8025,1604458690,2,17.475728155339805,82.52427184466019
0.396,1.87,2.266,1604467890,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1604470542,2,17.475728155339805,82.52427184466019
0.2016,0.952,1.1536,1604478973,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1604479106,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1604491767,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1604493642,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1604493642,2,17.4757281553398,82.52427184466019
